time,show,venue,genre,location,type
2018-2019,A Christmas Carol,A Noise Within Repertory Company,Solo,"Pasadena, CA",Regional/ National Tours
2018-2019,A Christmas Carol,Dallas Theater Center - Dee and Charles Wyly Theatre,"Holiday, Play","Dallas, TX",Regional/ National Tours
2018-2019,A Christmas Carol,Central Square Theatre,Holiday,"Cambridge, MA",Regional/ National Tours
2018-2019,A Christmas Carol,Great Lakes Theater,Family,"Cleveland, OH",Regional/ National Tours
2018-2019,A Christmas Carol,Indiana Repertory Theatre,Solo,"Indianapolis, IN",Regional/ National Tours
2018-2019,A Christmas Carol,Kansas City Repertory Theatre,Drama,"Kansas City, MO",Regional/ National Tours
2018-2019,A Christmas Carol,Meadow Brook Theatre,Drama,"Rochester , MI",Regional/ National Tours
2018-2019,A Christmas Carol,Portland Stage Company,Holiday,"Portland, ME",Regional/ National Tours
2018-2019,A Christmas Carol,Virginia Stage Company @ Wells Theatre,Play,"Norfolk, VA",Regional/ National Tours
2018-2019,A Christmas Carol,Sacramento Theatre Company,Holiday,"Sacramento, CA",Regional/ National Tours
2018-2019,A Christmas Carol,Zachary Scott Theatre Center (Zach)- Topfer Theatre,Holiday,"Austin, TX",Regional/ National Tours
2018-2019,A Christmas Carol,Hippodrome Theatre,Holiday,"Gainesville, FL",Regional/ National Tours
2018-2019,A Christmas Carol,American Conservatory Theatre (ACT) - Geary Theatre,Play,"San Francisco, CA",Regional/ National Tours
2018-2019,A Christmas Carol,Denver Center Theatre Company - Stage Theatre,Play with Music,"Denver, CO",Regional/ National Tours
2018-2019,A Christmas Carol,Olney Theatre Center for the Arts,"Play, Solo","Olney, MD",Regional/ National Tours
2019-2020,A Christmas Carol,"Shaw Festival, Royal George Theatre",Holiday,"Niagara-on-the-Lake, ON",Regional/ National Tours
2018-2019,A Christmas Carol,Atlanta Shakespeare Company @The Shakespeare Tavern,Holiday,"Atlanta, GA",Regional/ National Tours
2018-2019,A Christmas Carol: The Musical,Scottsdale Music Theatre @Tempe Center For The Arts,Musical,"Tempe, AZ",Regional/ National Tours
2018-2019,The Christmas Cup,Mill Mountain Theatre - Trinkle Main Stage,Play,"Roanoke, VA",Regional/ National Tours
2018-2019,Christmas in Babylon,Milwaukee Chamber Theatre,Play,"Milwaukee , WI",Regional/ National Tours
2018-2019,Christmas On The Rocks,TheaterWorks,Musical,"Hartford, CT",Regional/ National Tours
2018-2019,A Christmas Story,Mill Mountain Theatre - Trinkle Main Stage,Comedy,"Roanoke, VA",Regional/ National Tours
2018-2019,A Christmas Story,The Repertory Theatre of St. Louis -- Browning Mainstage,Comedy,"St. Louis, MO",Regional/ National Tours
2018-2019,A Christmas Story,Playhouse Square,Comedy,"Cleveland, OH",Regional/ National Tours
2018-2019,A Christmas Story,Nashville Repertory Theatre,Comedy,"Nashville, TN",Regional/ National Tours
2018-2019,"A Christmas Story, The Musical",Kentucky Center,Musical,"Louisville, KY",Regional/ National Tours
2018-2019,"A Christmas Story, The Musical",Ovens Auditorium,Musical,"Charlotte, NC",Regional/ National Tours
2018-2019,"A Christmas Story, The Musical",Lutcher Theater,Musical,"Orange, TX",Regional/ National Tours
2018-2019,"A Christmas Story, The Musical",AT&amp;T Performing Arts Center,Musical,"Dallas, TX",Regional/ National Tours
2018-2019,"A Christmas Story, The Musical",Fox Theatre,Musical,"Detroit, MI",Regional/ National Tours
2018-2019,"A Christmas Story, The Musical",Adler Theatre,Musical,"Davenport, IA",Regional/ National Tours
2018-2019,Christmastown,Seattle Public Theater,"Holiday, Comedy","Seattle, WA",Regional/ National Tours
2018-2019,Church Basement Ladies,The Old Creamery Theatre Company - Price Creek Theatre,Musical,"Amana, IA",Regional/ National Tours
2018-2019,Cincinnati King,Cincinnati Playhouse in the Park-Shelterhouse Theatre,Musical,"Cincinnati, OH",Regional/ National Tours
2018-2019,Cinderella,Fox Performing Arts Center,Musical,"Riverside, CA",Regional/ National Tours
2018-2019,Cinderella,Academy of Music,Musical,"Philadelphia, PA",Regional/ National Tours
2018-2019,Cinderella,Landmark Theatre,Musical,"Syracuse, NY",Regional/ National Tours
2018-2019,Cinderella,Bass Hall,Musical,"Fort Worth, TX",Regional/ National Tours
2018-2019,Cinderella,Washington Pavilion,Musical,"Sioux Falls, SD",Regional/ National Tours
2018-2019,Cinderella,Van Wezel Performing Arts Hall,Musical,"Sarasota, FL",Regional/ National Tours
2018-2019,Cinderella,Tennessee Theatre,Musical,"Knoxville, TN",Regional/ National Tours
2018-2019,Cinderella,Oxford Performing Arts Center,Musical,"Oxford, AL",Regional/ National Tours
2018-2019,Cinderella,Veteran's Memorial Civic and Convention Center,Musical,"Lima, OH",Regional/ National Tours
2018-2019,Cinderella,Mayo Performing Arts Center,Musical,"Morristown, NJ",Regional/ National Tours
2018-2019,Cinderella,Fox Theatre,Musical,"Detroit, MI",Regional/ National Tours
2018-2019,Cinderella,Kirby Center,Musical,"Wilkes-Barre, PA",Regional/ National Tours
2018-2019,Cinderella,Citi Emerson Colonial Theatre,Musical,"Boston, MA",Regional/ National Tours
2018-2019,Cinderella,Dow Events Center,Musical,"Saginaw, MI",Regional/ National Tours
2018-2019,Cinderella,Santander Performing Arts Center,Musical,"Reading, PA",Regional/ National Tours
2018-2019,Cinderella,Century II Performing Arts &amp; Convention Center,Musical,"Wichita, KS",Regional/ National Tours
2018-2019,Cinderella,Pullo Family Performing Arts Center,Musical,"York, PA",Regional/ National Tours
2018-2019,Cinderella,The Granada - Santa Barbara Center for the Performing Arts,Musical,"Santa Barbara, CA",Regional/ National Tours
2018-2019,Cinderella,Mount Baker Theatre,Musical,"Bellingham, WA",Regional/ National Tours
2018-2019,Cinderella,Eastern Kentucky University- Center for the Arts,Musical,"Richmond, KY",Regional/ National Tours
2018-2019,Cinderella,Pikes Peak Center,Musical,"Colorado Springs, CO",Regional/ National Tours
2018-2019,Cinderella,San Jose Center for the Performing Arts,Musical,"San Jose, CA",Regional/ National Tours
2018-2019,Cinderella,Classic Center,Musical,"Athens, GA",Regional/ National Tours
2018-2019,Cinderella,Charleston Gaillard Center,Musical,"Charleston, SC",Regional/ National Tours
2018-2019,Cinderella,Forest Hills Fine Arts Center,Musical,"Grand Rapids, MI",Regional/ National Tours
2018-2019,Cinderella,Givens Performing Arts Center,Musical,"Pembroke, NC",Regional/ National Tours
2018-2019,Cinderella,Palace Theatre,Musical,"Cleveland, OH",Regional/ National Tours
2018-2019,Cinderella,Stanley Performing Arts Center,Musical,"Utica, NY",Regional/ National Tours
2018-2019,Cinderella,Elliott Hall of Music,Musical,"West Lafayette, IN",Regional/ National Tours
2018-2019,Cinderella,State Farm Center,Musical,"Champaign, IL",Regional/ National Tours
2018-2019,Cinderella,C.Y. Stephens Auditorium,Musical,"Ames, IA",Regional/ National Tours
2018-2019,Cinderella,Saenger Theatre,Musical,"New Orleans, LA",Regional/ National Tours
2019-2020,Cinderella,St. Louis Muny,Musical,"St. Louis, MO",Regional/ National Tours
2018-2019,Cinderella: A Musical Panto,People's Light Theatre Company,"Holiday, Pantomime","Malvern, PA",Regional/ National Tours
2018-2019,Civil War Voices,Walnut Street Theatre Independence Studio on 3,Drama,"Philadelphia , PA",Regional/ National Tours
2018-2019,Click,Simpatico Theatre,Play,"Philadelphia, PA",Regional/ National Tours
2019-2020,Cloud 9,Central Square Theatre,Comedy/Drama,"Cambridge, MA",Regional/ National Tours
2018-2019,Collected Stories,Act II Playhouse,Drama,"Ambler, PA",Regional/ National Tours
2018-2019,The Color Purple,Portland Center Stage - Main Stage,Musical,"Portland, OR",Regional/ National Tours
2019-2020,The Color Purple,Drury Lane Theatre Oakbrook,Musical,"Oakbrook Terrace, IL",Regional/ National Tours
2018-2019,Come From Away,Golden Gate Theatre,Musical,"San Francisco , CA",Regional/ National Tours
2018-2019,Come From Away,Ahmanson Theatre,Musical,"Los Angeles, CA",Regional/ National Tours
2019-2020,Come From Away,The Adrienne Arsht Center,Musical,"Miami, FL",Regional/ National Tours
2019-2020,Come From Away,Fox Theatre - Atlanta,Musical,"Atlanta, GA",Regional/ National Tours
2018-2019,Come From Away,5th Avenue Theatre (Fifth Avenue Theatre),Musical,"Seattle, WA",Regional/ National Tours
2018-2019,Come From Away,Saenger Theatre,Musical,"New Orleans, LA",Regional/ National Tours
2018-2019,Come From Away,Denver Center for Performing Arts,Musical,"Denver, CO",Regional/ National Tours
2019-2020,Come From Away,Palace Theatre,Musical,"Cleveland, OH",Regional/ National Tours
2018-2019,Come From Away,Marcus Center for the Performing Arts,Musical,"Milwaukee, WI",Regional/ National Tours
2019-2020,Come From Away,Straz Center for the Performing Arts,Musical,"Tampa, FL",Regional/ National Tours
2018-2019,Come From Away,Ellen Eccles Theatre,Musical,"Salt Lake City, UT",Regional/ National Tours
2018-2019,Come From Away,Orange County Performing Arts Center,Musical,"Costa Mesa, CA",Regional/ National Tours
2018-2019,Come From Away,The Smith Center for the Performing Arts,Musical,"Las Vegas, NV",Regional/ National Tours
2018-2019,Come From Away,Keller Auditorium,Musical,"Portland, OR",Regional/ National Tours
2018-2019,Come From Away,Queen Elizabeth Theatre,Musical,"Vancouver, BC",Regional/ National Tours
2018-2019,Come From Away,Northern Alberta Jubilee Auditorium,Musical,"Edmonton, AL",Regional/ National Tours
2018-2019,Come From Away,Southern Alberta Jubilee Auditorium,Musical,"Calgary, AL",Regional/ National Tours
2018-2019,Come From Away,Orpheum Theatre,Musical,"Omaha, NE",Regional/ National Tours
2018-2019,Come From Away,Fox Cities Performing Arts Center,Musical,"Appleton, WI",Regional/ National Tours
2018-2019,Come From Away,Benedum Center,Musical,"Pittsburgh , PA",Regional/ National Tours
2018-2019,Come From Away,The Fabulous Fox Theatre,Musical,"St. Louis, MO",Regional/ National Tours
2019-2020,Come From Away,Dr. Phillips Center for the Performing Arts,Musical,"Orlando, FL",Regional/ National Tours
2019-2020,Come From Away,National Arts Centre - English Theatre,Musical,"Ottawa, ON",Regional/ National Tours
2018-2019,Come From Away,Peace Center for the Performing Arts,Musical,"Greenville, SC",Regional/ National Tours
2018-2019,Come From Away,Hippodrome Theatre,Musical,"Baltimore, MD",Regional/ National Tours
2018-2019,Come From Away,The Bushnell,Musical,"Hartford, CT",Regional/ National Tours
2018-2019,The Comedy of Errors,"Stratford Festival, Studio Theatre",Comedy,"Stratford, ON",Regional/ National Tours
2018-2019,The Comedy of Errors,Shakespeare Theatre Company (Lansburgh Theatre),Comedy,"Washington, DC",Regional/ National Tours
2018-2019,A Comedy of Tenors,Walnut Street Theatre Company,"Play, Comedy","Philadelphia, PA",Regional/ National Tours
2018-2019,A Comedy of Tenors,Olney Theatre Center for the Arts,"Play, Comedy","Olney, MD",Regional/ National Tours
2018-2019,Completeness,Theatre Exile @The Drake Theatre,Comedy,"Philadelphia, PA",Regional/ National Tours
2018-2019,A Connecticut Christmas Carol,Goodspeed - Norma Terris Theatre,Musical,"Chester, CT",Regional/ National Tours
2018-2019,Constellations,Alley Theatre - Neuhaus Arena Stage,Drama,"Houston, TX",Regional/ National Tours
2019-2020,Constellations,Straz Center for the Performing Arts,Drama,"Tampa, FL",Regional/ National Tours
2018-2019,Cookin's a Drag,Phoenix Theatre,"Play, Comedy","Phoenix, AZ",Regional/ National Tours
2018-2019,Coriolanus,"Stratford Festival, Avon Theatre",Drama,"Stratford, ON",Regional/ National Tours
2018-2019,Crazy For You,The Wick Theatre (formerly Caldwell Theatre Company),Musical,"Boca Raton, FL",Regional/ National Tours
2018-2019,Creditors,Aurora Theatre,Drama,"Berkeley, CA",Regional/ National Tours
2018-2019,Crimes of the Heart,Alley Theatre - P.P. Hubbard Stage,Comedy/Drama,"Houston, TX",Regional/ National Tours
2018-2019,Crossing Mnisose,Portland Center Stage - Main Stage,Play,"Portland, OR",Regional/ National Tours
2018-2019,The Crucible,Asolo Repertory Theatre,Play,"Sarasota, FL",Regional/ National Tours
2018-2019,The Crucible,Sacramento Theatre Company,Play,"Sacramento, CA",Regional/ National Tours
2018-2019,The Crucible,"Stratford Festival, Avon Theatre",Play,"Stratford, ON",Regional/ National Tours
2018-2019,Crumbs From the Table of Joy,Raven Theatre,Drama,"Chicago, IL",Regional/ National Tours
2018-2019,Cry Havoc,Park Theatre,Drama,"London, EN",London
2018-2019,Cry it Out,Merrimack Repertory Theatre,Play,"Lowell, MA",Regional/ National Tours
2019-2020,Cry it Out,Simpatico Theatre,Play,"Philadelphia, PA",Regional/ National Tours
2018-2019,Cry it Out,Studio Theatre,Play,"Washington, DC",Regional/ National Tours
2018-2019,Culture Clash in AmeriCCa,South Coast Repertory - Julianne Argyros Stage,Performance,"Costa Mesa, CA",Regional/ National Tours
2018-2019,Cyrano de Bergerac,Guthrie Theatre - McGuire Proscenium Stage,"Play, Drama","Minneapolis, MN",Regional/ National Tours
2018-2019,Cyrano de Bergerac,"Shaw Festival, Royal George Theatre",Comedy/Drama,"Niagara-on-the-Lake, ON",Regional/ National Tours
2018-2019,Dada Woof Papa Hot,About Face Theater @ Theater Wit,Drama,"Chicago, IL",Regional/ National Tours
2018-2019,Damascus,Florida Repertory Theatre,Play,"Ft. Myers, FL",Regional/ National Tours
2019-2020,Dancing Lessons,Ensemble Theatre Company (ETC),Romantic Comedy,"Santa Barbara, CA",Regional/ National Tours
2018-2019,The Dark at the Top of the Stairs,Eclipse Theatre Company @The Athenaeum Theatre,Drama,"Chicago, IL",Regional/ National Tours
2019-2020,Darling Grenadine,Marriott Lincolnshire Theatre,Musical,"Lincolnshire, IL",Regional/ National Tours
2018-2019,Dear Elizabeth,Northern Stage Company,Drama,"White River Junction, VT",Regional/ National Tours
2018-2019,Dear Evan Hansen,Ahmanson Theatre,Musical,"Los Angeles, CA",Regional/ National Tours
2018-2019,Dear Evan Hansen,Orpheum Theatre,Musical,"Minneapolis, MN",Regional/ National Tours
2018-2019,Dear Evan Hansen,Aronoff Center for the Performing Arts,Musical,"Cincinnati, OH",Regional/ National Tours
2018-2019,Dear Evan Hansen,Durham Performing Arts Center,Musical,"Durham, NC",Regional/ National Tours
2018-2019,Dear Evan Hansen,Fox Theatre - Atlanta,Musical,"Atlanta, GA",Regional/ National Tours
2018-2019,Dear Evan Hansen,Royal Alexandra Theatre,Musical,"Toronto, ON",Regional/ National Tours
2018-2019,Dear Evan Hansen,"Ford Center for the Performing Arts, Oriental Theatre",Musical,"Chicago, IL",Regional/ National Tours
2019-2020,Dear Evan Hansen,Palace Theatre,Musical,"Cleveland, OH",Regional/ National Tours
2018-2019,Dear Evan Hansen,Curran Theatre,Musical,"San Francisco, CA",Regional/ National Tours
2018-2019,Dear Evan Hansen,Paramount Theatre,Musical,"Seattle, WA",Regional/ National Tours
2018-2019,Dear Evan Hansen,Broward Center for the Performing Arts,Musical,"Fort Lauderdale, FL",Regional/ National Tours
2018-2019,Dear Evan Hansen,Straz Center for the Performing Arts,Musical,"Tampa, FL",Regional/ National Tours
2018-2019,Dear Evan Hansen,The Smith Center for the Performing Arts,Musical,"Las Vegas, NV",Regional/ National Tours
2018-2019,Dear Evan Hansen,Dr. Phillips Center for the Performing Arts,Musical,"Orlando, FL",Regional/ National Tours
2018-2019,Dear Evan Hansen,ASU's Gammage Auditorium,Musical,"Tempe, AZ",Regional/ National Tours
2018-2019,Dear Evan Hansen,Shea's Performing Arts Center,Musical,"Buffalo, NY",Regional/ National Tours
2018-2019,Dear Evan Hansen,Belk Theatre,Musical,"Charlotte, NC",Regional/ National Tours
2019-2020,Dear Evan Hansen,Boston Opera House,Musical,"Boston, MA",Regional/ National Tours
2019-2020,Dear Evan Hansen,Peace Center for the Performing Arts,Musical,"Greenville, SC",Regional/ National Tours
2018-2019,Dear Evan Hansen,Segerstrom Hall,Musical,"Costa Mesa, CA",Regional/ National Tours
2018-2019,Dear Evan Hansen,Heinz Hall,Musical,"Pittsburgh, PA",Regional/ National Tours
2019-2020,Dear Evan Hansen,Kennedy Center - Eisenhower Theater,Musical,"Washington, DC",Regional/ National Tours
2018-2019,Dear Evan Hansen,Des Moines Civic Center,Musical,"Des Moines, IA",Regional/ National Tours
2018-2019,Death of a Salesman,Ensemble Theatre Company (ETC),Drama,"Santa Barbara, CA",Regional/ National Tours
